grid_x,grid_y,nb_trp_inside,s_nb_trp_inside,impact_trp_retour
34,9,0,0,0.0
35,9,0,0,0.0
0,10,0,0,0.0
1,10,0,0,0.0
2,10,0,0,0.0
3,10,1,1,0.0
4,10,3,142,0.0
5,10,1,137,0.0
6,10,1,27,0.0
7,10,1,20,0.0
8,10,1,11,0.0
9,10,2,12,0.0
10,10,1,5,0.0
11,10,1,2,0.0
12,10,1,2,0.0
13,10,1,11,0.0
14,10,1,4,0.0
15,10,1,6,0.0
16,10,1,2,0.0
17,10,1,5,0.0
18,10,1,2,0.0
19,10,1,2,0.0
20,10,1,3,0.0
21,10,1,2,0.0
22,10,1,4,0.0
23,10,1,4,0.0
24,10,1,3,0.0
25,10,1,2,0.0
26,10,1,2,0.0
4,0,2,419,0.0005498467
8,1,1,425,0.0004662648
15,3,2,1056,0.0009815344
8,0,1,216,0.0005225403
11,2,2,1404,0.0009144839
32,10,0,0,0.0
33,10,0,0,0.0
34,10,0,0,0.0
35,10,0,0,0.0
0,11,0,0,0.0
1,11,0,0,0.0
2,11,0,0,0.0
3,11,1,2,0.0
4,11,3,172,0.0
5,11,1,115,0.0
6,11,1,23,0.0
7,11,1,7,0.0
8,11,1,10,0.0
9,11,1,5,0.0
10,11,1,5,0.0
11,11,1,4,0.0
12,11,1,6,0.0
13,11,1,7,0.0
14,11,1,6,0.0
15,11,1,2,0.0
16,11,1,3,0.0
17,11,1,3,0.0
18,11,1,2,0.0
19,11,1,2,0.0
20,11,1,4,0.0
21,11,1,5,0.0
22,11,1,3,0.0
23,11,1,5,0.0
24,11,1,4,0.0
25,11,1,4,0.0
26,11,1,4,0.0
27,11,1,4,0.0
26,8,2,710,0.0005098756
30,8,1,216,0.0004682873
30,11,1,2,0.0
6,1,2,371,0.0005749596
32,11,1,63,0.0
33,11,0,0,0.0
34,11,0,0,0.0
35,11,0,0,0.0
0,12,0,0,0.0
1,12,0,0,0.0
2,12,0,0,0.0
3,12,1,2,0.0
4,12,1,235,0.0
5,12,1,74,0.0
6,12,1,26,0.0
7,12,2,19,0.0
8,12,1,22,0.0
9,12,1,14,0.0
10,12,1,14,0.0
11,12,2,15,0.0
12,12,2,14,0.0
13,12,1,18,0.0
14,12,1,15,0.0
15,12,1,12,0.0
16,12,1,16,0.0
17,12,1,13,0.0
18,12,1,15,0.0
19,12,1,16,0.0
20,12,1,15,0.0
21,12,1,12,0.0
22,12,1,14,0.0
23,12,1,11,0.0
24,12,1,11,0.0
25,12,1,12,0.0
26,12,1,12,0.0
27,12,1,81,0.0
6,3,2,420,0.0004420653
29,12,1,6,0.0
13,0,1,1116,0.0029584331
31,12,1,59,0.0
32,12,0,0,0.0
33,12,0,0,0.0
34,12,0,0,0.0
35,12,0,0,0.0
0,13,0,0,0.0
1,13,0,0,0.0
2,13,0,0,0.0
3,13,1,2,0.0
4,13,1,254,0.0
5,13,1,56,0.0
6,13,1,21,0.0
7,13,1,6,0.0
8,13,1,12,0.0
9,13,1,7,0.0
10,13,1,8,0.0
11,13,1,2,0.0
12,13,1,10,0.0
13,13,1,4,0.0
14,13,1,4,0.0
15,13,1,2,0.0
16,13,1,2,0.0
17,13,1,2,0.0
18,13,1,2,0.0
19,13,0,0,0.0
20,13,0,0,0.0
21,13,0,0,0.0
22,13,0,0,0.0
23,13,0,0,0.0
24,13,0,0,0.0
25,13,0,0,0.0
26,13,0,0,0.0
27,13,0,0,0.0
28,13,0,0,0.0
29,13,0,0,0.0
30,13,0,0,0.0
31,13,0,0,0.0
32,13,0,0,0.0
33,13,0,0,0.0
34,13,0,0,0.0
35,13,0,0,0.0
0,14,0,0,0.0
1,14,0,0,0.0
2,14,0,0,0.0
3,14,1,2,0.0
4,14,2,211,0.0
5,14,1,88,0.0
6,14,1,17,0.0
7,14,1,7,0.0
8,14,1,16,0.0
9,14,1,3,0.0
10,14,1,4,0.0
11,14,1,2,0.0
12,14,1,6,0.0
13,14,1,3,0.0
14,14,0,0,0.0
15,14,1,5,0.0
16,14,1,2,0.0
17,14,0,0,0.0
18,14,0,0,0.0
19,14,0,0,0.0
20,14,0,0,0.0
21,14,0,0,0.0
22,14,0,0,0.0
23,14,0,0,0.0
24,14,0,0,0.0
25,14,0,0,0.0
26,14,0,0,0.0
27,14,0,0,0.0
28,14,0,0,0.0
29,14,0,0,0.0
30,14,0,0,0.0
31,14,0,0,0.0
32,14,0,0,0.0
33,14,0,0,0.0
34,14,0,0,0.0
35,14,0,0,0.0
0,15,0,0,0.0
1,15,0,0,0.0
2,15,0,0,0.0
3,15,1,2,0.0
4,15,2,221,0.0
5,15,1,89,0.0
6,15,1,27,0.0
7,15,1,8,0.0
8,15,1,15,0.0
9,15,1,4,0.0
10,15,1,4,0.0
11,15,1,7,0.0
12,15,1,4,0.0
13,15,1,4,0.0
14,15,1,4,0.0
15,15,1,1,0.0
16,15,0,0,0.0
17,15,0,0,0.0
18,15,0,0,0.0
19,15,0,0,0.0
20,15,0,0,0.0
21,15,0,0,0.0
22,15,0,0,0.0
23,15,0,0,0.0
24,15,0,0,0.0
25,15,0,0,0.0
26,15,0,0,0.0
27,15,0,0,0.0
28,15,0,0,0.0
29,15,0,0,0.0
30,15,0,0,0.0
31,15,0,0,0.0
32,15,0,0,0.0
33,15,0,0,0.0
34,15,0,0,0.0
35,15,0,0,0.0
0,16,0,0,0.0
1,16,0,0,0.0
2,16,0,0,0.0
3,16,1,2,0.0
4,16,1,204,0.0
5,16,1,47,0.0
6,16,1,20,0.0
7,16,1,10,0.0
8,16,1,13,0.0
9,16,1,10,0.0
10,16,1,8,0.0
11,16,1,7,0.0
12,16,1,5,0.0
13,16,1,2,0.0
14,16,1,2,0.0
15,16,0,0,0.0
16,16,0,0,0.0
17,16,0,0,0.0
18,16,0,0,0.0
19,16,0,0,0.0
20,16,0,0,0.0
21,16,0,0,0.0
22,16,0,0,0.0
23,16,0,0,0.0
24,16,0,0,0.0
25,16,0,0,0.0
26,16,0,0,0.0
27,16,0,0,0.0
28,16,0,0,0.0
29,16,0,0,0.0
30,16,0,0,0.0
31,16,0,0,0.0
32,16,0,0,0.0
33,16,0,0,0.0
34,16,0,0,0.0
35,16,0,0,0.0
0,17,0,0,0.0
1,17,0,0,0.0
2,17,0,0,0.0
3,17,1,6,0.0
4,17,1,214,0.0
5,17,1,45,0.0
6,17,1,17,0.0
7,17,1,11,0.0
8,17,1,13,0.0
9,17,1,7,0.0
10,17,1,14,0.0
11,17,2,9,0.0
12,17,1,1,0.0
13,17,1,2,0.0
14,17,1,1,0.0
15,17,0,0,0.0
16,17,0,0,0.0
17,17,0,0,0.0
18,17,0,0,0.0
19,17,0,0,0.0
20,17,0,0,0.0
21,17,0,0,0.0
22,17,0,0,0.0
23,17,0,0,0.0
24,17,0,0,0.0
25,17,0,0,0.0
26,17,0,0,0.0
27,17,0,0,0.0
28,17,0,0,0.0
29,17,0,0,0.0
30,17,0,0,0.0
31,17,0,0,0.0
32,17,0,0,0.0
33,17,0,0,0.0
34,17,0,0,0.0
35,17,0,0,0.0
0,18,0,0,0.0
1,18,0,0,0.0
2,18,0,0,0.0
3,18,1,21,0.0
4,18,1,201,0.0
5,18,1,52,0.0
6,18,1,7,0.0
7,18,2,11,0.0
8,18,1,14,0.0
9,18,1,13,0.0
10,18,1,13,0.0
11,18,1,5,0.0
12,18,1,4,0.0
13,18,1,2,0.0
14,18,0,0,0.0
15,18,0,0,0.0
16,18,0,0,0.0
17,18,0,0,0.0
18,18,0,0,0.0
19,18,0,0,0.0
20,18,0,0,0.0
21,18,0,0,0.0
22,18,0,0,0.0
23,18,0,0,0.0
24,18,0,0,0.0
25,18,0,0,0.0
26,18,0,0,0.0
27,18,0,0,0.0
28,18,0,0,0.0
29,18,0,0,0.0
30,18,0,0,0.0
31,18,0,0,0.0
32,18,0,0,0.0
33,18,0,0,0.0
34,18,0,0,0.0
35,18,0,0,0.0
0,19,0,0,0.0
1,19,0,0,0.0
2,19,0,0,0.0
3,19,1,47,0.0
4,19,1,171,0.0
5,19,1,43,0.0
6,19,1,15,0.0
7,19,1,11,0.0
8,19,1,14,0.0
9,19,1,13,0.0
10,19,1,10,0.0
11,19,1,2,0.0
12,19,1,2,0.0
13,19,1,2,0.0
14,19,0,0,0.0
15,19,0,0,0.0
16,19,0,0,0.0
17,19,0,0,0.0
18,19,0,0,0.0
19,19,0,0,0.0
20,19,0,0,0.0
21,19,0,0,0.0
22,19,0,0,0.0
23,19,0,0,0.0
24,19,0,0,0.0
25,19,0,0,0.0
26,19,0,0,0.0
27,19,0,0,0.0
28,19,0,0,0.0
29,19,0,0,0.0
30,19,0,0,0.0
31,19,0,0,0.0
32,19,0,0,0.0
33,19,0,0,0.0
34,19,0,0,0.0
35,19,0,0,0.0
0,20,0,0,0.0
1,20,0,0,0.0
2,20,0,0,0.0
3,20,2,66,0.0
4,20,1,144,0.0
5,20,1,50,0.0
6,20,1,21,0.0
7,20,1,8,0.0
8,20,1,22,0.0
9,20,1,14,0.0
10,20,1,5,0.0
11,20,1,1,0.0
12,20,1,3,0.0
13,20,0,0,0.0
14,20,0,0,0.0
15,20,0,0,0.0
16,20,0,0,0.0
17,20,0,0,0.0
18,20,0,0,0.0
19,20,0,0,0.0
20,20,0,0,0.0
21,20,0,0,0.0
22,20,0,0,0.0
23,20,0,0,0.0
24,20,0,0,0.0
25,20,0,0,0.0
26,20,0,0,0.0
27,20,0,0,0.0
28,20,0,0,0.0
29,20,0,0,0.0
30,20,0,0,0.0
31,20,0,0,0.0
32,20,0,0,0.0
33,20,0,0,0.0
34,20,0,0,0.0
35,20,0,0,0.0
0,21,0,0,0.0
1,21,0,0,0.0
2,21,0,0,0.0
3,21,1,66,0.0
4,21,1,146,0.0
5,21,2,61,0.0
6,21,1,24,0.0
7,21,1,15,0.0
8,21,1,22,0.0
9,21,1,8,0.0
10,21,2,6,0.0
11,21,1,4,0.0
12,21,1,6,0.0
13,21,0,0,0.0
14,21,0,0,0.0
15,21,0,0,0.0
16,21,0,0,0.0
17,21,0,0,0.0
18,21,0,0,0.0
19,21,0,0,0.0
20,21,0,0,0.0
21,21,0,0,0.0
22,21,0,0,0.0
23,21,0,0,0.0
24,21,0,0,0.0
25,21,0,0,0.0
26,21,0,0,0.0
27,21,0,0,0.0
28,21,0,0,0.0
29,21,0,0,0.0
30,21,0,0,0.0
31,21,0,0,0.0
32,21,0,0,0.0
33,21,0,0,0.0
34,21,0,0,0.0
35,21,0,0,0.0
0,22,0,0,0.0
1,22,0,0,0.0
2,22,0,0,0.0
3,22,2,67,0.0
4,22,1,165,0.0
5,22,1,38,0.0
6,22,1,26,0.0
7,22,1,12,0.0
8,22,1,20,0.0
9,22,1,2,0.0
10,22,1,11,0.0
11,22,2,7,0.0
12,22,1,2,0.0
13,22,0,0,0.0
14,22,0,0,0.0
15,22,0,0,0.0
16,22,0,0,0.0
17,22,0,0,0.0
18,22,0,0,0.0
19,22,0,0,0.0
20,22,0,0,0.0
21,22,0,0,0.0
22,22,0,0,0.0
23,22,0,0,0.0
24,22,0,0,0.0
25,22,0,0,0.0
26,22,0,0,0.0
27,22,0,0,0.0
28,22,0,0,0.0
29,22,0,0,0.0
30,22,0,0,0.0
31,22,0,0,0.0
32,22,0,0,0.0
33,22,0,0,0.0
34,22,0,0,0.0
35,22,0,0,0.0
0,23,0,0,0.0
1,23,0,0,0.0
2,23,0,0,0.0
3,23,3,55,0.0
4,23,1,152,0.0
5,23,1,55,0.0
6,23,1,16,0.0
7,23,1,21,0.0
8,23,1,10,0.0
9,23,1,3,0.0
10,23,1,9,0.0
11,23,3,5,0.0
12,23,0,0,0.0
13,23,0,0,0.0
14,23,0,0,0.0
15,23,0,0,0.0
16,23,0,0,0.0
17,23,0,0,0.0
18,23,0,0,0.0
19,23,0,0,0.0
20,23,0,0,0.0
21,23,0,0,0.0
22,23,0,0,0.0
23,23,0,0,0.0
24,23,0,0,0.0
25,23,0,0,0.0
26,23,0,0,0.0
27,23,0,0,0.0
28,23,0,0,0.0
29,23,0,0,0.0
30,23,0,0,0.0
31,23,0,0,0.0
32,23,0,0,0.0
33,23,0,0,0.0
34,23,0,0,0.0
35,23,0,0,0.0
0,24,0,0,0.0
1,24,0,0,0.0
2,24,1,3,0.0
3,24,1,64,0.0
4,24,1,143,0.0
5,24,3,60,0.0
6,24,2,14,0.0
7,24,2,30,0.0
8,24,1,8,0.0
9,24,1,13,0.0
10,24,1,4,0.0
11,24,1,6,0.0
12,24,0,0,0.0
13,24,0,0,0.0
14,24,0,0,0.0
15,24,0,0,0.0
16,24,0,0,0.0
17,24,0,0,0.0
18,24,0,0,0.0
19,24,0,0,0.0
20,24,0,0,0.0
21,24,0,0,0.0
22,24,0,0,0.0
23,24,0,0,0.0
24,24,0,0,0.0
25,24,0,0,0.0
26,24,0,0,0.0
27,24,0,0,0.0
28,24,0,0,0.0
29,24,0,0,0.0
30,24,0,0,0.0
31,24,0,0,0.0
32,24,0,0,0.0
33,24,0,0,0.0
34,24,0,0,0.0
35,24,0,0,0.0
0,25,0,0,0.0
1,25,0,0,0.0
2,25,1,9,0.0
3,25,1,46,0.0
4,25,2,173,0.0
5,25,2,46,0.0
6,25,1,28,0.0
7,25,1,27,0.0
8,25,1,12,0.0
9,25,1,13,0.0
10,25,1,9,0.0
11,25,1,5,0.0
12,25,0,0,0.0
13,25,0,0,0.0
14,25,0,0,0.0
15,25,0,0,0.0
16,25,0,0,0.0
17,25,0,0,0.0
18,25,0,0,0.0
19,25,0,0,0.0
20,25,0,0,0.0
21,25,0,0,0.0
22,25,0,0,0.0
23,25,0,0,0.0
24,25,0,0,0.0
25,25,0,0,0.0
26,25,0,0,0.0
27,25,0,0,0.0
28,25,0,0,0.0
29,25,0,0,0.0
30,25,0,0,0.0
31,25,0,0,0.0
32,25,0,0,0.0
33,25,0,0,0.0
34,25,0,0,0.0
35,25,0,0,0.0
0,26,0,0,0.0
1,26,0,0,0.0
2,26,1,13,0.0
3,26,1,32,0.0
4,26,1,160,0.0
5,26,1,55,0.0
6,26,1,42,0.0
7,26,1,25,0.0
8,26,1,13,0.0
9,26,1,11,0.0
10,26,1,7,0.0
11,26,1,2,0.0
12,26,1,2,0.0
13,26,0,0,0.0
14,26,0,0,0.0
15,26,0,0,0.0
16,26,0,0,0.0
17,26,0,0,0.0
18,26,0,0,0.0
19,26,0,0,0.0
20,26,0,0,0.0
21,26,0,0,0.0
22,26,0,0,0.0
23,26,0,0,0.0
24,26,0,0,0.0
25,26,0,0,0.0
26,26,0,0,0.0
27,26,0,0,0.0
28,26,0,0,0.0
29,26,0,0,0.0
30,26,0,0,0.0
31,26,0,0,0.0
32,26,0,0,0.0
33,26,0,0,0.0
34,26,0,0,0.0
35,26,0,0,0.0
0,27,0,0,0.0
1,27,0,0,0.0
2,27,1,18,0.0
3,27,2,43,0.0
4,27,1,166,0.0
5,27,2,66,0.0
6,27,1,24,0.0
7,27,1,25,0.0
8,27,1,17,0.0
9,27,1,21,0.0
10,27,1,14,0.0
11,27,2,2,0.0
12,27,1,2,0.0
13,27,0,0,0.0
14,27,0,0,0.0
15,27,0,0,0.0
16,27,0,0,0.0
17,27,0,0,0.0
18,27,0,0,0.0
19,27,0,0,0.0
20,27,0,0,0.0
21,27,0,0,0.0
22,27,0,0,0.0
23,27,0,0,0.0
24,27,0,0,0.0
25,27,0,0,0.0
26,27,0,0,0.0
27,27,0,0,0.0
28,27,0,0,0.0
29,27,0,0,0.0
30,27,0,0,0.0
31,27,0,0,0.0
32,27,0,0,0.0
33,27,0,0,0.0
34,27,0,0,0.0
35,27,0,0,0.0
0,28,0,0,0.0
1,28,0,0,0.0
2,28,1,41,0.0
3,28,1,86,0.0
4,28,1,144,0.0
5,28,2,63,0.0
6,28,1,28,0.0
7,28,1,18,0.0
8,28,2,14,0.0
9,28,1,22,0.0
10,28,3,19,0.0
11,28,1,11,0.0
12,28,1,4,0.0
13,28,0,0,0.0
14,28,0,0,0.0
15,28,0,0,0.0
16,28,0,0,0.0
17,28,0,0,0.0
18,28,0,0,0.0
19,28,0,0,0.0
20,28,0,0,0.0
21,28,0,0,0.0
22,28,0,0,0.0
23,28,0,0,0.0
24,28,0,0,0.0
25,28,0,0,0.0
26,28,0,0,0.0
27,28,0,0,0.0
28,28,0,0,0.0
29,28,0,0,0.0
30,28,0,0,0.0
31,28,0,0,0.0
32,28,0,0,0.0
33,28,0,0,0.0
34,28,0,0,0.0
35,28,0,0,0.0
0,29,0,0,0.0
1,29,0,0,0.0
2,29,1,54,0.0
3,29,2,75,0.0
4,29,1,79,0.0
5,29,3,60,0.0
6,29,1,43,0.0
7,29,1,31,0.0
8,29,1,25,0.0
9,29,1,13,0.0
10,29,1,9,0.0
11,29,2,10,0.0
12,29,2,8,0.0
13,29,0,0,0.0
14,29,0,0,0.0
15,29,0,0,0.0
16,29,0,0,0.0
17,29,0,0,0.0
18,29,0,0,0.0
19,29,0,0,0.0
20,29,0,0,0.0
21,29,0,0,0.0
22,29,0,0,0.0
23,29,0,0,0.0
24,29,0,0,0.0
25,29,0,0,0.0
26,29,0,0,0.0
27,29,0,0,0.0
28,29,0,0,0.0
29,29,0,0,0.0
30,29,0,0,0.0
31,29,0,0,0.0
32,29,0,0,0.0
33,29,0,0,0.0
34,29,0,0,0.0
35,29,0,0,0.0
0,30,1,1,0.0
1,30,1,11,0.0
2,30,1,49,0.0
3,30,1,43,0.0
4,30,1,56,0.0
5,30,1,24,0.0
6,30,2,33,0.0
7,30,2,25,0.0
8,30,1,24,0.0
9,30,1,16,0.0
10,30,2,12,0.0
11,30,2,4,0.0
12,30,0,0,0.0
13,30,0,0,0.0
14,30,0,0,0.0
15,30,0,0,0.0
16,30,0,0,0.0
17,30,0,0,0.0
18,30,0,0,0.0
19,30,0,0,0.0
20,30,0,0,0.0
21,30,0,0,0.0
22,30,0,0,0.0
23,30,0,0,0.0
24,30,0,0,0.0
25,30,0,0,0.0
26,30,0,0,0.0
27,30,0,0,0.0
28,30,0,0,0.0
29,30,0,0,0.0
30,30,0,0,0.0
31,30,0,0,0.0
32,30,0,0,0.0
33,30,0,0,0.0
34,30,0,0,0.0
35,30,0,0,0.0
0,31,1,3,0.0
1,31,1,10,0.0
2,31,2,45,0.0
3,31,1,37,0.0
4,31,1,23,0.0
5,31,1,24,0.0
6,31,2,21,0.0
7,31,1,16,0.0
8,31,1,18,0.0
9,31,1,15,0.0
10,31,2,9,0.0
11,31,1,3,0.0
12,31,0,0,0.0
13,31,0,0,0.0
14,31,0,0,0.0
15,31,0,0,0.0
16,31,0,0,0.0
17,31,0,0,0.0
18,31,0,0,0.0
19,31,0,0,0.0
